timestamp;value
30/10/2019 20:42:41;1207.11
30/10/2019 20:42:42;1220.09
30/10/2019 20:42:43;1229.30
30/10/2019 20:42:44;1236.88
30/10/2019 20:42:45;1243.03
30/10/2019 20:42:46;1248.32
30/10/2019 20:42:49;1257.83
30/10/2019 20:42:50;1262.39
30/10/2019 20:42:51;1265.11
30/10/2019 20:42:52;1266.99
30/10/2019 20:42:54;1270.03
30/10/2019 20:42:55;1269.23
30/10/2019 20:42:57;1269.96
30/10/2019 20:42:58;1272.14
30/10/2019 20:43:02;1273.54
30/10/2019 20:43:05;1272.44
30/10/2019 20:43:09;1273.22
30/10/2019 20:43:10;1274.30
30/10/2019 20:43:16;1275.03
30/10/2019 20:43:19;1216.66
30/10/2019 20:43:20;1096.61
30/10/2019 20:43:21;959.4875
30/10/2019 20:43:22;832.405
30/10/2019 20:43:23;702.0358
30/10/2019 20:43:24;567.1573
30/10/2019 20:43:25;440.7727
30/10/2019 20:43:26;339.0353
30/10/2019 20:43:27;262.6389
30/10/2019 20:43:28;214.6431
30/10/2019 20:43:29;185.5807
30/10/2019 20:43:30;167.3797
30/10/2019 20:43:32;125.3614
30/10/2019 20:43:33;97.76542
30/10/2019 20:43:34;72.11511
30/10/2019 20:43:35;51.3267
30/10/2019 20:43:36;39.25725
30/10/2019 20:43:37;33.22875
30/10/2019 20:43:38;32.00528
30/10/2019 20:43:40;0
30/10/2019 20:45:00;0
30/10/2019 20:46:00;0
30/10/2019 20:46:24;0
30/10/2019 20:46:25;49.32648
30/10/2019 20:46:26;220.9933
30/10/2019 20:46:27;375.6767
30/10/2019 20:46:28;506.271
30/10/2019 20:46:29;619.81
30/10/2019 20:46:30;721.0563
30/10/2019 20:46:31;810.7746
30/10/2019 20:46:32;890.8923
30/10/2019 20:46:33;960.2122
30/10/2019 20:46:34;1021.36
30/10/2019 20:46:35;1066.29
30/10/2019 20:46:36;1102.44
30/10/2019 20:46:37;1131.37
30/10/2019 20:46:38;1155.37
30/10/2019 20:46:39;1175.41
30/10/2019 20:46:40;1194.36
30/10/2019 20:46:41;1211.17
30/10/2019 20:46:42;1223.32
30/10/2019 20:46:43;1233.50
30/10/2019 20:46:44;1241.35
30/10/2019 20:46:45;1247.80
30/10/2019 20:46:49;1264.14
30/10/2019 20:46:50;1266.40
30/10/2019 20:46:53;1272.01
30/10/2019 20:46:58;1275.27
30/10/2019 20:47:05;1277.91
30/10/2019 20:47:06;1276.25
30/10/2019 20:47:12;1277.38
30/10/2019 20:47:13;1278.52
30/10/2019 20:47:15;1277.57
30/10/2019 20:47:16;1279.84
30/10/2019 20:47:26;1277.19
30/10/2019 20:47:34;1279.61
30/10/2019 20:47:35;1278.91
30/10/2019 20:47:47;1280.38
30/10/2019 20:47:48;1278.85
30/10/2019 20:47:53;1279.63
30/10/2019 20:47:55;1278.03
30/10/2019 20:47:56;1278.78
30/10/2019 20:48:04;1277.18
30/10/2019 20:48:12;1280.43
30/10/2019 20:48:13;1261.54
30/10/2019 20:48:14;1168.36
30/10/2019 20:48:15;1032.63
30/10/2019 20:48:16;899.3068
30/10/2019 20:48:17;773.8754
30/10/2019 20:48:18;634.2494
30/10/2019 20:48:19;499.8621
30/10/2019 20:48:20;385.3294
30/10/2019 20:48:21;296.0104
30/10/2019 20:48:22;234.5855
30/10/2019 20:48:23;198.7996
30/10/2019 20:48:24;177.584
30/10/2019 20:48:25;158.3425
30/10/2019 20:48:27;111.2473
30/10/2019 20:48:28;84.05243
30/10/2019 20:48:29;59.94138
30/10/2019 20:48:30;43.47513
30/10/2019 20:48:31;34.52747
30/10/2019 20:48:32;31.44419
30/10/2019 20:48:34;30.02164
30/10/2019 20:48:35;0
30/10/2019 20:50:00;0
30/10/2019 20:50:25;0
30/10/2019 20:50:26;54.59423
30/10/2019 20:50:27;220.7368
30/10/2019 20:50:28;375.4776
30/10/2019 20:50:29;507.6408
30/10/2019 20:50:30;625.4919
30/10/2019 20:50:31;725.4158
30/10/2019 20:50:32;815.8682
30/10/2019 20:50:33;897.0571
30/10/2019 20:50:34;967.2621
30/10/2019 20:50:35;1024.67
30/10/2019 20:50:36;1070.26
30/10/2019 20:50:37;1107.78
30/10/2019 20:50:38;1135.89
30/10/2019 20:50:39;1160.24
30/10/2019 20:50:40;1180.90
30/10/2019 20:50:41;1197.94
30/10/2019 20:50:42;1212.78
30/10/2019 20:50:43;1227.27
30/10/2019 20:50:44;1238.17
30/10/2019 20:50:45;1246.80
30/10/2019 20:50:46;1252.23
30/10/2019 20:50:47;1257.32
30/10/2019 20:50:49;1264.99
30/10/2019 20:50:54;1277.44
30/10/2019 20:51:02;1281.45
30/10/2019 20:51:06;1282.14
30/10/2019 20:51:10;1280.20
30/10/2019 20:51:17;1282.40
30/10/2019 20:51:19;1280.83
30/10/2019 20:51:20;1219.26
30/10/2019 20:51:21;1096.46
30/10/2019 20:51:22;954.1339
30/10/2019 20:51:23;826.9073
30/10/2019 20:51:24;700.0468
30/10/2019 20:51:25;563.4804
30/10/2019 20:51:26;437.0531
30/10/2019 20:51:27;335.9864
30/10/2019 20:51:28;260.8531
30/10/2019 20:51:29;214.066
30/10/2019 20:51:30;186.8036
30/10/2019 20:51:31;167.8098
30/10/2019 20:51:32;149.7444
30/10/2019 20:51:33;124.5894
30/10/2019 20:51:34;97.16761
30/10/2019 20:51:35;68.94415
30/10/2019 20:51:36;49.18192
30/10/2019 20:51:37;37.75946
30/10/2019 20:51:38;32.73225
30/10/2019 20:51:40;31.08219
30/10/2019 20:51:41;0
30/10/2019 20:53:00;0
30/10/2019 20:54:00;0
30/10/2019 20:54:25;0
30/10/2019 20:54:26;60.33834
30/10/2019 20:54:27;228.0077
30/10/2019 20:54:28;391.5552
30/10/2019 20:54:29;522.4517
30/10/2019 20:54:30;633.8666
30/10/2019 20:54:31;734.0411
30/10/2019 20:54:32;824.4811
30/10/2019 20:54:33;904.9276
30/10/2019 20:54:34;973.207
30/10/2019 20:54:35;1031.86
30/10/2019 20:54:36;1075.90
30/10/2019 20:54:37;1109.78
30/10/2019 20:54:38;1138.05
30/10/2019 20:54:39;1162.50
30/10/2019 20:54:40;1183.28
30/10/2019 20:54:41;1200.77
30/10/2019 20:54:42;1216.74
30/10/2019 20:54:43;1229.39
30/10/2019 20:54:44;1240.24
30/10/2019 20:54:45;1248.72
30/10/2019 20:54:46;1254.34
30/10/2019 20:54:47;1258.79
30/10/2019 20:54:48;1262.87
30/10/2019 20:54:51;1272.27
30/10/2019 20:54:57;1279.76
30/10/2019 20:55:06;1282.39
30/10/2019 20:55:12;1280.67
30/10/2019 20:55:15;1283.14
30/10/2019 20:55:19;1280.81
30/10/2019 20:55:20;1216.46
30/10/2019 20:55:21;1091.93
30/10/2019 20:55:22;944.7667
30/10/2019 20:55:23;817.6107
30/10/2019 20:55:24;689.9433
30/10/2019 20:55:25;553.3738
30/10/2019 20:55:26;428.5764
30/10/2019 20:55:27;329.0027
30/10/2019 20:55:28;256.0943
30/10/2019 20:55:29;209.7954
30/10/2019 20:55:30;185.1855
30/10/2019 20:55:31;166.2291
30/10/2019 20:55:33;122.1526
30/10/2019 20:55:34;92.8419
30/10/2019 20:55:35;68.61887
30/10/2019 20:55:36;47.89267
30/10/2019 20:55:37;40.38712
30/10/2019 20:55:38;33.62571
30/10/2019 20:55:39;32.46741
30/10/2019 20:55:41;0
30/10/2019 20:57:00;0
30/10/2019 20:58:25;0
30/10/2019 20:58:26;70.03609
30/10/2019 20:58:27;239.4894
30/10/2019 20:58:28;392.947
30/10/2019 20:58:29;523.7806
30/10/2019 20:58:30;636.3651
30/10/2019 20:58:31;740.5839
30/10/2019 20:58:32;829.9639
30/10/2019 20:58:33;909.5686
30/10/2019 20:58:34;978.3202
30/10/2019 20:58:35;1034.03
30/10/2019 20:58:36;1079.97
30/10/2019 20:58:37;1113.80
30/10/2019 20:58:38;1143.29
30/10/2019 20:58:39;1165.99
30/10/2019 20:58:40;1186.29
30/10/2019 20:58:41;1204.95
30/10/2019 20:58:42;1215.46
30/10/2019 20:58:43;1233.24
30/10/2019 20:58:44;1243.97
30/10/2019 20:58:45;1252.04
30/10/2019 20:58:46;1256.49
30/10/2019 20:58:47;1260.68
30/10/2019 20:58:51;1275.33
30/10/2019 20:58:52;1277.50
30/10/2019 20:58:55;1282.14
30/10/2019 20:58:58;1285.13
30/10/2019 20:59:06;1289.04
30/10/2019 20:59:13;1285.46
30/10/2019 20:59:18;1287.32
30/10/2019 20:59:21;1285.38
30/10/2019 20:59:23;1286.38
30/10/2019 20:59:25;1285.23
30/10/2019 20:59:29;1287.05
30/10/2019 20:59:33;1286.41
30/10/2019 20:59:39;1287.79
30/10/2019 20:59:41;1286.45
30/10/2019 21:00:07;1289.43
30/10/2019 21:00:11;1288.29
30/10/2019 21:00:13;1264.90
30/10/2019 21:00:14;1163.07
30/10/2019 21:00:15;888.1426
30/10/2019 21:00:17;674.8705
30/10/2019 21:00:19;415.36
30/10/2019 21:00:21;248.5698
30/10/2019 21:00:23;184.9053
30/10/2019 21:00:25;146.8602
30/10/2019 21:00:27;118.4116
30/10/2019 21:00:28;90.47197
30/10/2019 21:00:29;64.88209
30/10/2019 21:00:30;47.01165
30/10/2019 21:00:31;37.57579
30/10/2019 21:00:32;33.7365
30/10/2019 21:00:34;32.28552
30/10/2019 21:00:35;0
30/10/2019 21:02:00;0
30/10/2019 21:02:25;0
30/10/2019 21:02:26;64.4869
30/10/2019 21:02:27;243.808
30/10/2019 21:02:28;396.179
30/10/2019 21:02:29;527.3503
30/10/2019 21:02:30;639.9242
30/10/2019 21:02:31;743.7193
30/10/2019 21:02:32;834.3483
30/10/2019 21:02:33;914.4772
30/10/2019 21:02:34;981.9432
30/10/2019 21:02:36;1068.30
30/10/2019 21:02:37;1106.04
30/10/2019 21:02:38;1136.78
30/10/2019 21:02:39;1163.00
30/10/2019 21:02:40;1183.63
30/10/2019 21:02:41;1202.12
30/10/2019 21:02:42;1219.11
30/10/2019 21:02:43;1233.77
30/10/2019 21:02:44;1245.28
30/10/2019 21:02:45;1254.24
30/10/2019 21:02:47;1265.53
30/10/2019 21:02:50;1276.67
30/10/2019 21:02:51;1278.89
30/10/2019 21:02:54;1283.67
30/10/2019 21:02:58;1288.41
30/10/2019 21:02:59;1287.68
30/10/2019 21:03:02;1289.62
30/10/2019 21:03:08;1290.64
30/10/2019 21:03:11;1289.91
30/10/2019 21:03:15;1290.75
30/10/2019 21:03:17;1289.88
30/10/2019 21:03:19;1285.63
30/10/2019 21:03:20;1215.98
30/10/2019 21:03:21;1085.61
30/10/2019 21:03:22;948.8904
30/10/2019 21:03:23;867.2683
30/10/2019 21:03:24;740.2888
30/10/2019 21:03:25;604.6526
30/10/2019 21:03:26;464.1248
30/10/2019 21:03:27;356.882
30/10/2019 21:03:28;275.9366
30/10/2019 21:03:29;224.3717
30/10/2019 21:03:30;194.5124
30/10/2019 21:03:31;174.9166
30/10/2019 21:03:33;131.6832
30/10/2019 21:03:34;103.032
30/10/2019 21:03:35;75.81635
30/10/2019 21:03:36;54.20201
30/10/2019 21:03:37;40.98256
30/10/2019 21:03:38;34.45341
30/10/2019 21:03:41;30.41861
30/10/2019 21:03:42;0
30/10/2019 21:05:00;0
30/10/2019 21:06:00;0
30/10/2019 21:06:25;0
30/10/2019 21:06:26;77.12276
30/10/2019 21:06:27;253.5064
30/10/2019 21:06:28;493.6736
30/10/2019 21:06:30;719.0448
30/10/2019 21:06:32;895.474
30/10/2019 21:06:34;1025.80
30/10/2019 21:06:36;1112.54
30/10/2019 21:06:38;1168.11
30/10/2019 21:06:40;1208.10
30/10/2019 21:06:42;1238.84
30/10/2019 21:06:44;1256.25
30/10/2019 21:06:46;1269.43
30/10/2019 21:06:48;1278.09
30/10/2019 21:06:50;1284.01
30/10/2019 21:06:52;1288.72
30/10/2019 21:06:58;1294.90
30/10/2019 21:07:08;1295.52
30/10/2019 21:07:10;1296.65
30/10/2019 21:07:12;1295.76
30/10/2019 21:07:30;1297.31
30/10/2019 21:07:40;1296.31
30/10/2019 21:07:50;1297.29
30/10/2019 21:08:04;1294.82
30/10/2019 21:08:08;1293.64
30/10/2019 21:08:12;1281.04
30/10/2019 21:08:14;1062.65
30/10/2019 21:08:16;795.5135
30/10/2019 21:08:18;525.4206
30/10/2019 21:08:20;311.7746
30/10/2019 21:08:22;205.494
30/10/2019 21:08:24;165.9156
30/10/2019 21:08:26;115.7253
30/10/2019 21:08:28;62.1075
30/10/2019 21:08:30;37.15276
30/10/2019 21:08:32;33.72999
30/10/2019 21:08:34;0
30/10/2019 21:10:00;0
30/10/2019 21:10:25;0
30/10/2019 21:10:26;30.75514
30/10/2019 21:10:27;192.9168
30/10/2019 21:10:28;365.0867
30/10/2019 21:10:29;501.114
30/10/2019 21:10:30;618.5664
30/10/2019 21:10:31;721.3265
30/10/2019 21:10:32;815.5488
30/10/2019 21:10:33;898.4341
30/10/2019 21:10:34;968.3493
30/10/2019 21:10:35;1032.02
30/10/2019 21:10:36;1080.77
30/10/2019 21:10:37;1117.66
30/10/2019 21:10:38;1147.34
30/10/2019 21:10:39;1172.67
30/10/2019 21:10:40;1193.15
30/10/2019 21:10:41;1211.93
30/10/2019 21:10:42;1227.47
30/10/2019 21:10:43;1242.30
30/10/2019 21:10:44;1254.45
30/10/2019 21:10:45;1261.78
30/10/2019 21:10:46;1269.19
30/10/2019 21:10:47;1275.12
30/10/2019 21:10:49;1282.22
30/10/2019 21:10:50;1286.23
30/10/2019 21:10:54;1294.44
30/10/2019 21:10:59;1298.98
30/10/2019 21:11:04;1300.97
30/10/2019 21:11:06;1298.91
30/10/2019 21:11:12;1301.26
30/10/2019 21:11:17;1300.00
30/10/2019 21:11:20;1249.49
30/10/2019 21:11:21;1131.93
30/10/2019 21:11:22;991.0466
30/10/2019 21:11:23;861.0153
30/10/2019 21:11:24;732.3887
30/10/2019 21:11:25;594.1863
30/10/2019 21:11:26;466.4911
30/10/2019 21:11:27;352.9361
30/10/2019 21:11:28;273.9778
30/10/2019 21:11:29;224.1886
30/10/2019 21:11:30;195.423
30/10/2019 21:11:31;175.7443
30/10/2019 21:11:32;156.7896
30/10/2019 21:11:33;130.942
30/10/2019 21:11:34;101.2089
30/10/2019 21:11:35;74.19886
30/10/2019 21:11:36;53.17168
30/10/2019 21:11:37;41.03707
30/10/2019 21:11:38;35.28526
30/10/2019 21:11:40;33.62749
30/10/2019 21:11:41;0
30/10/2019 21:13:00;0
30/10/2019 21:14:00;0
30/10/2019 21:14:25;0
30/10/2019 21:14:26;193.2202
30/10/2019 21:14:28;360.0245
30/10/2019 21:14:29;498.1107
30/10/2019 21:14:30;615.6508
30/10/2019 21:14:31;719.9644
30/10/2019 21:14:32;813.9509
30/10/2019 21:14:33;895.7306
30/10/2019 21:14:34;967.5791
30/10/2019 21:14:35;1032.68
30/10/2019 21:14:36;1080.98
30/10/2019 21:14:37;1118.78
30/10/2019 21:14:38;1148.58
30/10/2019 21:14:39;1174.26
30/10/2019 21:14:40;1195.40
30/10/2019 21:14:41;1212.72
30/10/2019 21:14:42;1229.85
30/10/2019 21:14:43;1244.47
30/10/2019 21:14:44;1255.15
30/10/2019 21:14:45;1262.77
30/10/2019 21:14:46;1268.11
30/10/2019 21:14:47;1272.79
30/10/2019 21:14:49;1281.77
30/10/2019 21:14:52;1292.37
30/10/2019 21:14:58;1295.93
30/10/2019 21:15:04;1298.94
30/10/2019 21:15:06;1298.22
30/10/2019 21:15:09;1299.72
30/10/2019 21:15:13;1296.37
30/10/2019 21:15:14;1297.27
30/10/2019 21:15:16;1296.01
30/10/2019 21:15:19;1297.24
30/10/2019 21:15:26;1295.94
30/10/2019 21:15:27;1294.94
30/10/2019 21:15:28;1296.71
30/10/2019 21:15:30;1297.71
30/10/2019 21:15:33;1296.88
30/10/2019 21:15:34;1297.79
30/10/2019 21:15:35;1297.09
30/10/2019 21:15:41;1299.45
30/10/2019 21:15:44;1297.97
30/10/2019 21:15:58;1300.15
30/10/2019 21:16:02;1297.97
30/10/2019 21:16:03;1298.80
30/10/2019 21:16:09;1296.13
30/10/2019 21:16:10;1297.35
30/10/2019 21:16:13;1285.60
30/10/2019 21:16:14;1200.03
30/10/2019 21:16:15;1064.84
30/10/2019 21:16:16;928.9753
30/10/2019 21:16:17;801.2676
30/10/2019 21:16:18;668.8752
30/10/2019 21:16:19;521.1304
30/10/2019 21:16:20;402.1743
30/10/2019 21:16:21;309.0166
30/10/2019 21:16:22;244.7696
30/10/2019 21:16:23;206.6713
30/10/2019 21:16:24;184.4728
30/10/2019 21:16:25;165.6632
30/10/2019 21:16:27;115.4824
30/10/2019 21:16:28;86.94078
30/10/2019 21:16:29;62.66384
30/10/2019 21:16:30;45.62762
30/10/2019 21:16:31;36.49806
30/10/2019 21:16:32;34.17316
30/10/2019 21:16:34;32.468
30/10/2019 21:16:35;0
30/10/2019 21:18:00;0
30/10/2019 21:18:25;0
30/10/2019 21:18:26;199.299
30/10/2019 21:18:28;504.772
30/10/2019 21:18:30;725.5887
30/10/2019 21:18:32;901.7567
30/10/2019 21:18:34;1033.53
30/10/2019 21:18:36;1117.17
30/10/2019 21:18:38;1146.89
30/10/2019 21:18:39;1172.91
30/10/2019 21:18:40;1193.36
30/10/2019 21:18:41;1211.83
30/10/2019 21:18:42;1229.01
30/10/2019 21:18:43;1243.21
30/10/2019 21:18:44;1254.18
30/10/2019 21:18:45;1263.21
30/10/2019 21:18:46;1269.94
30/10/2019 21:18:47;1275.16
30/10/2019 21:18:50;1284.48
30/10/2019 21:18:55;1293.55
30/10/2019 21:18:56;1295.08
30/10/2019 21:19:02;1296.61
30/10/2019 21:19:04;1294.53
30/10/2019 21:19:09;1295.93
30/10/2019 21:19:12;1295.22
30/10/2019 21:19:17;1297.69
30/10/2019 21:19:19;1287.12
30/10/2019 21:19:20;1206.13
30/10/2019 21:19:21;1072.51
30/10/2019 21:19:22;927.6281
30/10/2019 21:19:23;800.5591
30/10/2019 21:19:24;668.1921
30/10/2019 21:19:25;529.962
30/10/2019 21:19:26;409.319
30/10/2019 21:19:27;314.2903
30/10/2019 21:19:28;246.3539
30/10/2019 21:19:29;206.6594
30/10/2019 21:19:30;184.8259
30/10/2019 21:19:31;165.713
30/10/2019 21:19:33;116.0547
30/10/2019 21:19:34;86.48219
30/10/2019 21:19:35;62.11934
30/10/2019 21:19:37;36.47792
30/10/2019 21:19:38;33.9812
30/10/2019 21:19:40;32.22034
30/10/2019 21:19:41;0
30/10/2019 21:21:00;0
30/10/2019 21:22:00;0
30/10/2019 21:22:25;0
30/10/2019 21:22:26;38.4497
30/10/2019 21:22:27;204.3689
30/10/2019 21:22:28;363.6754
30/10/2019 21:22:29;500.3284
30/10/2019 21:22:30;617.2819
30/10/2019 21:22:31;728.8468
30/10/2019 21:22:32;820.8397
30/10/2019 21:22:33;902.1969
30/10/2019 21:22:34;972.0405
30/10/2019 21:22:35;1031.11
30/10/2019 21:22:36;1078.62
30/10/2019 21:22:37;1115.76
30/10/2019 21:22:38;1146.25
30/10/2019 21:22:39;1171.82
30/10/2019 21:22:40;1192.34
30/10/2019 21:22:41;1211.13
30/10/2019 21:22:43;1235.66
30/10/2019 21:22:44;1247.23
30/10/2019 21:22:45;1256.08
30/10/2019 21:22:46;1263.09
30/10/2019 21:22:47;1267.95
30/10/2019 21:22:49;1275.88
30/10/2019 21:22:50;1279.04
30/10/2019 21:22:55;1290.27
30/10/2019 21:22:58;1294.00
30/10/2019 21:23:02;1296.13
30/10/2019 21:23:05;1294.80
30/10/2019 21:23:09;1296.57
30/10/2019 21:23:11;1295.64
30/10/2019 21:23:14;1297.50
30/10/2019 21:23:17;1294.86
30/10/2019 21:23:19;1282.91
30/10/2019 21:23:20;1198.66
30/10/2019 21:23:21;1064.33
30/10/2019 21:23:22;928.9539
30/10/2019 21:23:23;793.243
30/10/2019 21:23:24;661.0646
30/10/2019 21:23:25;522.0286
30/10/2019 21:23:26;403.2597
30/10/2019 21:23:27;309.8638
30/10/2019 21:23:28;245.0096
30/10/2019 21:23:29;216.4822
30/10/2019 21:23:30;190.0889
30/10/2019 21:23:31;171.0999
30/10/2019 21:23:33;124.8649
30/10/2019 21:23:34;95.30603
30/10/2019 21:23:35;68.75751
30/10/2019 21:23:36;49.03794
30/10/2019 21:23:37;38.58538
30/10/2019 21:23:38;33.78391
30/10/2019 21:23:40;32.24997
30/10/2019 21:23:41;0
30/10/2019 21:25:00;0
30/10/2019 21:26:25;0
30/10/2019 21:26:26;35.03878
30/10/2019 21:26:27;199.2042
30/10/2019 21:26:28;368.59
30/10/2019 21:26:29;504.1973
30/10/2019 21:26:30;620.444
30/10/2019 21:26:31;687.773
30/10/2019 21:26:32;817.3962
30/10/2019 21:26:34;950.1738
30/10/2019 21:26:35;1015.45
30/10/2019 21:26:36;1065.99
30/10/2019 21:26:37;1105.37
30/10/2019 21:26:38;1136.07
30/10/2019 21:26:39;1161.65
30/10/2019 21:26:40;1183.25
30/10/2019 21:26:41;1202.69
30/10/2019 21:26:42;1219.94
30/10/2019 21:26:43;1234.56
30/10/2019 21:26:44;1246.90
30/10/2019 21:26:45;1255.51
30/10/2019 21:26:48;1270.91
30/10/2019 21:26:50;1277.39
30/10/2019 21:26:51;1281.46
30/10/2019 21:26:52;1284.14
30/10/2019 21:26:54;1287.09
30/10/2019 21:26:57;1288.94
30/10/2019 21:26:58;1291.10
30/10/2019 21:27:02;1294.16
30/10/2019 21:27:05;1296.07
30/10/2019 21:27:11;1294.64
30/10/2019 21:27:12;1295.33
30/10/2019 21:27:16;1294.70
30/10/2019 21:27:18;1296.16
30/10/2019 21:27:23;1295.41
30/10/2019 21:27:25;1293.83
30/10/2019 21:27:31;1295.55
30/10/2019 21:27:35;1293.17
30/10/2019 21:27:39;1294.76
30/10/2019 21:27:49;1292.83
30/10/2019 21:27:51;1293.48
30/10/2019 21:27:55;1292.62
30/10/2019 21:28:03;1296.02
30/10/2019 21:28:07;1294.68
30/10/2019 21:28:12;1294.68
30/10/2019 21:28:13;1183.15
30/10/2019 21:28:15;902.6602
30/10/2019 21:28:17;642.2645
30/10/2019 21:28:19;389.7061
30/10/2019 21:28:21;237.3743
30/10/2019 21:28:23;181.3776
30/10/2019 21:28:25;139.8678
30/10/2019 21:28:27;84.95893
30/10/2019 21:28:29;43.88631
30/10/2019 21:28:31;34.03571
30/10/2019 21:28:33;31.1995
30/10/2019 21:28:35;0
30/10/2019 21:30:00;0
30/10/2019 21:30:24;0
30/10/2019 21:30:25;37.74702
30/10/2019 21:30:27;316.1672
30/10/2019 21:30:29;579.1498
30/10/2019 21:30:31;787.8971
30/10/2019 21:30:33;945.2994
30/10/2019 21:30:35;1058.89
30/10/2019 21:30:37;1130.56
30/10/2019 21:30:39;1180.36
30/10/2019 21:30:41;1218.53
30/10/2019 21:30:43;1244.52
30/10/2019 21:30:45;1260.44
30/10/2019 21:30:47;1269.73
30/10/2019 21:30:49;1276.36
30/10/2019 21:30:51;1281.33
30/10/2019 21:30:55;1287.12
30/10/2019 21:30:57;1289.42
30/10/2019 21:31:05;1292.68
30/10/2019 21:31:09;1293.74
30/10/2019 21:31:18;1293.74
30/10/2019 21:31:19;1182.66
30/10/2019 21:31:21;913.3089
30/10/2019 21:31:23;650.6137
30/10/2019 21:31:25;396.4805
30/10/2019 21:31:27;242.3067
30/10/2019 21:31:29;182.4346
30/10/2019 21:31:31;140.3115
30/10/2019 21:31:33;84.66209
30/10/2019 21:31:35;44.91012
30/10/2019 21:31:37;33.81945
30/10/2019 21:31:39;31.61779
30/10/2019 21:31:41;0
30/10/2019 21:33:00;0
30/10/2019 21:34:00;0
30/10/2019 21:34:26;0
30/10/2019 21:34:27;320.2258
30/10/2019 21:34:29;583.7427
30/10/2019 21:34:31;785.8803
30/10/2019 21:34:33;944.4764
30/10/2019 21:34:35;1061.13
30/10/2019 21:34:37;1131.42
30/10/2019 21:34:39;1180.03
30/10/2019 21:34:41;1216.99
30/10/2019 21:34:43;1242.72
30/10/2019 21:34:45;1259.97
30/10/2019 21:34:47;1270.47
30/10/2019 21:34:49;1277.36
30/10/2019 21:34:51;1282.19
30/10/2019 21:34:53;1284.95
30/10/2019 21:34:59;1290.38
30/10/2019 21:35:01;1289.11
30/10/2019 21:35:09;1290.58
30/10/2019 21:35:11;1292.87
30/10/2019 21:35:13;1292.16
30/10/2019 21:35:15;1292.98
30/10/2019 21:35:17;1291.58
30/10/2019 21:35:19;1292.61
30/10/2019 21:35:23;1291.11
30/10/2019 21:35:39;1292.94
30/10/2019 21:35:43;1290.98
30/10/2019 21:35:55;1289.15
30/10/2019 21:35:59;1291.81
30/10/2019 21:36:03;1293.01
30/10/2019 21:36:09;1291.30
30/10/2019 21:36:11;1247.33
30/10/2019 21:36:13;996.7102
30/10/2019 21:36:15;739.8119
30/10/2019 21:36:17;467.3271
30/10/2019 21:36:19;278.0156
30/10/2019 21:36:21;195.8241
30/10/2019 21:36:23;156.5183
30/10/2019 21:36:25;101.5715
30/10/2019 21:36:27;52.69533
30/10/2019 21:36:29;34.34972
30/10/2019 21:36:31;32.83653
30/10/2019 21:36:33;0
30/10/2019 21:38:00;0
30/10/2019 21:38:26;0
30/10/2019 21:38:27;329.7457
30/10/2019 21:38:29;590.8655
30/10/2019 21:38:31;793.4427
30/10/2019 21:38:33;955.1577
30/10/2019 21:38:35;1071.19
30/10/2019 21:38:37;1141.02
30/10/2019 21:38:39;1188.68
30/10/2019 21:38:41;1225.24
30/10/2019 21:38:43;1250.88
30/10/2019 21:38:45;1266.70
30/10/2019 21:38:47;1277.23
30/10/2019 21:38:49;1284.10
30/10/2019 21:38:51;1288.95
30/10/2019 21:38:59;1294.65
30/10/2019 21:39:07;1298.03
30/10/2019 21:39:18;1298.03
30/10/2019 21:39:19;1174.92
30/10/2019 21:39:21;899.9728
30/10/2019 21:39:23;637.5673
30/10/2019 21:39:25;385.6867
30/10/2019 21:39:27;233.7832
30/10/2019 21:39:29;179.4888
30/10/2019 21:39:31;138.7859
30/10/2019 21:39:33;81.57053
30/10/2019 21:39:35;42.64743
30/10/2019 21:39:37;33.38279
30/10/2019 21:39:39;31.18765
30/10/2019 21:39:41;0
30/10/2019 21:41:00;0
30/10/2019 21:42:26;0
30/10/2019 21:42:27;337.9024
30/10/2019 21:42:29;596.064
30/10/2019 21:42:31;797.1772
30/10/2019 21:42:33;956.1412
30/10/2019 21:42:35;1071.76
30/10/2019 21:42:37;1141.60
30/10/2019 21:42:39;1188.38
30/10/2019 21:42:41;1222.25
30/10/2019 21:42:43;1249.84
30/10/2019 21:42:45;1265.50
30/10/2019 21:42:47;1275.64
30/10/2019 21:42:51;1287.65
30/10/2019 21:42:59;1293.78
30/10/2019 21:43:05;1295.88
30/10/2019 21:43:07;1295.17
30/10/2019 21:43:11;1299.04
30/10/2019 21:43:15;1297.75
30/10/2019 21:43:19;1294.94
30/10/2019 21:43:29;1297.01
30/10/2019 21:43:31;1295.67
30/10/2019 21:43:33;1297.02
30/10/2019 21:43:35;1296.33
30/10/2019 21:43:49;1297.93
30/10/2019 21:43:57;1297.26
30/10/2019 21:44:09;1298.06
30/10/2019 21:44:11;1247.80
30/10/2019 21:44:13;989.178
30/10/2019 21:44:15;724.9003
30/10/2019 21:44:17;455.7275
30/10/2019 21:44:19;270.8738
30/10/2019 21:44:21;199.9182
30/10/2019 21:44:23;159.4748
30/10/2019 21:44:25;108.7625
30/10/2019 21:44:27;57.23493
30/10/2019 21:44:29;34.59916
30/10/2019 21:44:31;32.62679
30/10/2019 21:44:33;0
30/10/2019 21:46:00;0
30/10/2019 21:46:26;0
30/10/2019 21:46:27;331.7756
30/10/2019 21:46:29;593.6378
30/10/2019 21:46:31;801.9893
30/10/2019 21:46:33;961.066
