timestamp;value
31/10/2019 03:59:54;19.74699
31/10/2019 04:00:03;19.77148
31/10/2019 04:00:11;19.79597
31/10/2019 04:00:20;19.82045
31/10/2019 04:00:29;19.84494
31/10/2019 04:00:37;19.86943
31/10/2019 04:00:46;19.89391
31/10/2019 04:00:55;19.8877
31/10/2019 04:01:03;19.88117
31/10/2019 04:01:12;19.87464
31/10/2019 04:01:20;19.86811
31/10/2019 04:01:29;19.86158
31/10/2019 04:01:38;19.85506
31/10/2019 04:01:46;19.84909
31/10/2019 04:01:55;19.85497
31/10/2019 04:02:04;19.86086
31/10/2019 04:02:12;19.86674
31/10/2019 04:02:21;19.87263
31/10/2019 04:02:30;19.87851
31/10/2019 04:02:38;19.88439
31/10/2019 04:02:47;19.89028
31/10/2019 04:02:56;19.89999
31/10/2019 04:03:04;19.90975
31/10/2019 04:03:13;19.91952
31/10/2019 04:03:21;19.92928
31/10/2019 04:03:30;19.93905
31/10/2019 04:03:39;19.94881
31/10/2019 04:03:47;19.95858
31/10/2019 04:03:56;19.95035
31/10/2019 04:04:05;19.94067
31/10/2019 04:04:13;19.93098
31/10/2019 04:04:22;19.9213
31/10/2019 04:04:31;19.91161
31/10/2019 04:04:39;19.90193
31/10/2019 04:04:48;19.89224
31/10/2019 04:04:56;19.89415
31/10/2019 04:05:05;19.89995
31/10/2019 04:05:14;19.90575
31/10/2019 04:05:22;19.91156
31/10/2019 04:05:31;19.91736
31/10/2019 04:05:40;19.92316
31/10/2019 04:05:48;19.92896
31/10/2019 04:05:57;19.65612
31/10/2019 04:06:06;19.25726
31/10/2019 04:06:14;18.8584
31/10/2019 04:06:23;18.45954
31/10/2019 04:06:32;18.61619
31/10/2019 04:06:40;19.28181
31/10/2019 04:06:49;19.98382
31/10/2019 04:06:57;20.97418
31/10/2019 04:07:06;20.55037
31/10/2019 04:07:15;20.12656
31/10/2019 04:07:23;20.00365
31/10/2019 04:07:32;20.17771
31/10/2019 04:07:41;20.35178
31/10/2019 04:07:49;20.28396
31/10/2019 04:07:58;19.96836
31/10/2019 04:08:07;19.65275
31/10/2019 04:08:15;19.33715
31/10/2019 04:08:24;19.49866
31/10/2019 04:08:32;19.70968
31/10/2019 04:08:41;19.82342
31/10/2019 04:08:50;19.8298
31/10/2019 04:08:58;19.83617
31/10/2019 04:09:07;19.84254
31/10/2019 04:09:16;19.84891
31/10/2019 04:09:24;19.85529
31/10/2019 04:09:33;19.86166
31/10/2019 04:09:42;19.82375
31/10/2019 04:09:50;19.72345
31/10/2019 04:09:59;19.62316
31/10/2019 04:10:08;19.52286
31/10/2019 04:10:16;19.42256
31/10/2019 04:10:25;19.36114
31/10/2019 04:10:33;19.6881
31/10/2019 04:10:42;19.94785
31/10/2019 04:10:51;19.99372
31/10/2019 04:10:59;20.03959
31/10/2019 04:11:08;20.08546
31/10/2019 04:11:17;20.13133
31/10/2019 04:11:25;20.17719
31/10/2019 04:11:34;20.22306
31/10/2019 04:11:43;20.26344
31/10/2019 04:11:51;20.27857
31/10/2019 04:12:00;20.2937
31/10/2019 04:12:08;20.30884
31/10/2019 04:12:17;20.32397
31/10/2019 04:12:26;20.33911
31/10/2019 04:12:34;20.35424
31/10/2019 04:12:43;20.3622
31/10/2019 04:12:52;20.34672
31/10/2019 04:13:00;20.33123
31/10/2019 04:13:09;20.31575
31/10/2019 04:13:18;20.30027
31/10/2019 04:13:26;20.28479
31/10/2019 04:13:35;20.2693
31/10/2019 04:13:44;20.25574
31/10/2019 04:13:52;20.25126
31/10/2019 04:14:01;20.24678
31/10/2019 04:14:09;20.2423
31/10/2019 04:14:18;20.23782
31/10/2019 04:14:27;20.23334
31/10/2019 04:14:35;20.22886
31/10/2019 04:14:44;20.22358
31/10/2019 04:14:53;20.21212
31/10/2019 04:15:01;20.20066
31/10/2019 04:15:10;20.1892
31/10/2019 04:15:19;20.17774
31/10/2019 04:15:27;20.16628
31/10/2019 04:15:36;20.15482
31/10/2019 04:15:44;20.1452
31/10/2019 04:15:53;20.16812
31/10/2019 04:16:02;20.19104
31/10/2019 04:16:10;20.21397
31/10/2019 04:16:19;20.23689
31/10/2019 04:16:28;20.25982
31/10/2019 04:16:36;20.28274
31/10/2019 04:16:45;20.30566
31/10/2019 04:16:54;20.30313
31/10/2019 04:17:02;20.30043
31/10/2019 04:17:11;20.29772
31/10/2019 04:17:20;20.29502
31/10/2019 04:17:28;20.29232
31/10/2019 04:17:37;20.28961
31/10/2019 04:17:45;20.28576
31/10/2019 04:17:54;20.25932
31/10/2019 04:18:03;20.23288
31/10/2019 04:18:11;20.20645
31/10/2019 04:18:20;20.18001
31/10/2019 04:18:29;20.15358
31/10/2019 04:18:37;20.12714
31/10/2019 04:18:46;20.106
31/10/2019 04:18:55;20.13031
31/10/2019 04:19:03;20.15463
31/10/2019 04:19:12;20.17895
31/10/2019 04:19:20;20.20326
31/10/2019 04:19:29;20.22758
31/10/2019 04:19:38;20.2519
31/10/2019 04:19:46;20.26911
31/10/2019 04:19:55;20.24889
31/10/2019 04:20:04;20.22867
31/10/2019 04:20:12;20.20846
31/10/2019 04:20:21;20.18824
31/10/2019 04:20:30;20.16803
31/10/2019 04:20:38;20.14781
31/10/2019 04:20:47;20.12822
31/10/2019 04:20:55;20.11428
31/10/2019 04:21:04;20.10034
31/10/2019 04:21:13;20.08639
31/10/2019 04:21:21;20.07245
31/10/2019 04:21:30;20.05851
31/10/2019 04:21:39;20.04457
31/10/2019 04:21:47;20.02927
31/10/2019 04:21:56;20.00656
31/10/2019 04:22:05;19.98385
31/10/2019 04:22:13;19.96114
31/10/2019 04:22:22;19.93843
31/10/2019 04:22:31;19.91572
31/10/2019 04:22:39;19.89301
31/10/2019 04:22:48;19.8696
31/10/2019 04:22:56;19.8395
31/10/2019 04:23:05;19.8094
31/10/2019 04:23:14;19.77931
31/10/2019 04:23:22;19.74921
31/10/2019 04:23:31;19.71911
31/10/2019 04:23:40;19.68901
31/10/2019 04:23:48;19.6652
31/10/2019 04:23:57;19.67705
31/10/2019 04:24:06;19.68889
31/10/2019 04:24:14;19.70074
31/10/2019 04:24:23;19.71258
31/10/2019 04:24:31;19.72442
31/10/2019 04:24:40;19.73627
31/10/2019 04:24:49;19.74932
31/10/2019 04:24:57;19.7746
31/10/2019 04:25:06;19.79988
31/10/2019 04:25:15;19.82516
31/10/2019 04:25:23;19.85044
31/10/2019 04:25:32;19.87572
31/10/2019 04:25:41;19.901
31/10/2019 04:25:49;19.92217
31/10/2019 04:25:58;19.91916
31/10/2019 04:26:07;19.91615
31/10/2019 04:26:15;19.91314
31/10/2019 04:26:24;19.91013
31/10/2019 04:26:32;19.90712
31/10/2019 04:26:41;19.90411
31/10/2019 04:26:50;19.90033
31/10/2019 04:26:58;19.89351
31/10/2019 04:27:07;19.88669
31/10/2019 04:27:16;19.87986
31/10/2019 04:27:24;19.87304
31/10/2019 04:27:33;19.86621
31/10/2019 04:27:42;19.85939
31/10/2019 04:27:50;19.8533
31/10/2019 04:27:59;19.85167
31/10/2019 04:28:07;19.85005
31/10/2019 04:28:16;19.84842
31/10/2019 04:28:25;19.84679
31/10/2019 04:28:33;19.84517
31/10/2019 04:28:42;19.84354
31/10/2019 04:28:51;19.84319
31/10/2019 04:28:59;19.85743
31/10/2019 04:29:08;19.87168
31/10/2019 04:29:17;19.88592
31/10/2019 04:29:25;19.90016
31/10/2019 04:29:34;19.91441
31/10/2019 04:29:43;19.92865
31/10/2019 04:29:51;19.94243
31/10/2019 04:30:00;19.93347
31/10/2019 04:30:08;19.92451
31/10/2019 04:30:17;19.91556
31/10/2019 04:30:26;19.9066
31/10/2019 04:30:34;19.89764
31/10/2019 04:30:43;19.88869
31/10/2019 04:30:52;19.87999
31/10/2019 04:31:00;19.87446
31/10/2019 04:31:09;19.86894
31/10/2019 04:31:18;19.86342
31/10/2019 04:31:26;19.85789
31/10/2019 04:31:35;19.85237
31/10/2019 04:31:43;19.84685
31/10/2019 04:31:52;19.84106
31/10/2019 04:32:01;19.81814
31/10/2019 04:32:09;19.79521
31/10/2019 04:32:18;19.77229
31/10/2019 04:32:27;19.74936
31/10/2019 04:32:35;19.72644
31/10/2019 04:32:44;19.70352
31/10/2019 04:32:53;19.68418
31/10/2019 04:33:01;19.71191
31/10/2019 04:33:10;19.73965
31/10/2019 04:33:19;19.7674
31/10/2019 04:33:27;19.79513
31/10/2019 04:33:36;19.82287
31/10/2019 04:33:44;19.85061
31/10/2019 04:33:53;19.87716
31/10/2019 04:34:02;19.8954
31/10/2019 04:34:10;19.91363
31/10/2019 04:34:19;19.93187
31/10/2019 04:34:28;19.95011
31/10/2019 04:34:36;19.96835
31/10/2019 04:34:45;19.98659
31/10/2019 04:34:54;20.00147
31/10/2019 04:35:02;19.96866
31/10/2019 04:35:11;19.93585
31/10/2019 04:35:19;19.90303
31/10/2019 04:35:28;19.87022
31/10/2019 04:35:37;19.83741
31/10/2019 04:35:45;19.8046
31/10/2019 04:35:54;19.78032
31/10/2019 04:36:03;19.81775
31/10/2019 04:36:11;19.85518
31/10/2019 04:36:20;19.89261
31/10/2019 04:36:29;19.93005
31/10/2019 04:36:37;19.96748
31/10/2019 04:36:46;20.00491
31/10/2019 04:36:55;20.05491
31/10/2019 04:37:03;20.29804
31/10/2019 04:37:12;20.54117
31/10/2019 04:37:20;19.68445
31/10/2019 04:37:29;18.80267
31/10/2019 04:37:38;16.46379
31/10/2019 04:37:46;12.84043
31/10/2019 04:37:55;11.09179
31/10/2019 04:38:04;11.69694
31/10/2019 04:38:12;15.55434
31/10/2019 04:38:21;19.06824
31/10/2019 04:38:30;20.75746
31/10/2019 04:38:38;20.13416
31/10/2019 04:38:47;19.14918
31/10/2019 04:38:55;19.3779
31/10/2019 04:39:04;19.64193
31/10/2019 04:39:13;19.90595
31/10/2019 04:39:21;20.16997
31/10/2019 04:39:30;20.42972
31/10/2019 04:39:39;19.88895
31/10/2019 04:39:47;19.34818
31/10/2019 04:39:56;18.8074
31/10/2019 04:40:05;17.86145
31/10/2019 04:40:13;18.58964
31/10/2019 04:40:22;19.53784
31/10/2019 04:40:31;20.09241
31/10/2019 04:40:39;20.04424
31/10/2019 04:40:48;19.99607
31/10/2019 04:40:56;19.94791
31/10/2019 04:41:05;19.89974
31/10/2019 04:41:14;19.85158
31/10/2019 04:41:22;19.80341
31/10/2019 04:41:31;19.8304
31/10/2019 04:41:40;19.9444
31/10/2019 04:41:48;20.0584
31/10/2019 04:41:57;20.17239
31/10/2019 04:42:06;20.27573
31/10/2019 04:42:14;20.22652
31/10/2019 04:42:23;20.17731
31/10/2019 04:42:31;20.12809
31/10/2019 04:42:40;20.07888
31/10/2019 04:42:49;20.02967
31/10/2019 04:42:57;19.98045
31/10/2019 04:43:06;19.93656
31/10/2019 04:43:15;19.93137
31/10/2019 04:43:23;19.92617
31/10/2019 04:43:32;19.92098
31/10/2019 04:43:41;19.91579
31/10/2019 04:43:49;19.9106
31/10/2019 04:43:58;19.90541
31/10/2019 04:44:07;19.86053
31/10/2019 04:44:15;19.6301
31/10/2019 04:44:24;19.39968
31/10/2019 04:44:32;19.16926
31/10/2019 04:44:41;11.13246
31/10/2019 04:44:50;-21.25966
31/10/2019 04:44:58;-11.65233
31/10/2019 04:45:07;-3.93443
31/10/2019 04:45:16;-0.4905879
31/10/2019 04:45:24;-0.3529345
31/10/2019 04:45:33;-0.2950927
31/10/2019 04:45:42;-0.2372508
31/10/2019 04:45:50;-0.1794089
31/10/2019 04:45:59;-0.1215671
31/10/2019 04:46:07;-0.0637252
31/10/2019 04:46:16;-0.0058833
31/10/2019 04:46:25;0
31/10/2019 04:46:33;0
31/10/2019 04:46:42;0
31/10/2019 04:46:51;0
31/10/2019 04:46:59;0
31/10/2019 04:47:08;0
31/10/2019 04:47:17;0
31/10/2019 04:47:25;0
31/10/2019 04:47:34;0
31/10/2019 04:47:43;0
31/10/2019 04:47:51;0
31/10/2019 04:48:00;0
31/10/2019 04:48:08;0
31/10/2019 04:48:17;0
31/10/2019 04:48:26;0
31/10/2019 04:48:34;0
31/10/2019 04:48:43;0
31/10/2019 04:48:52;0
31/10/2019 04:49:00;0
31/10/2019 04:49:09;0
31/10/2019 04:49:18;0
31/10/2019 04:49:26;0
31/10/2019 04:49:35;0
31/10/2019 04:49:43;0
31/10/2019 04:49:52;0
31/10/2019 04:50:01;0
31/10/2019 04:50:09;0
31/10/2019 04:50:18;0
31/10/2019 04:50:27;0
31/10/2019 04:50:35;0
31/10/2019 04:50:44;0
31/10/2019 04:50:53;0
31/10/2019 04:51:01;0
31/10/2019 04:51:10;0
31/10/2019 04:51:19;0
31/10/2019 04:51:27;0
31/10/2019 04:51:36;0
31/10/2019 04:51:44;0
31/10/2019 04:51:53;0
31/10/2019 04:52:02;0
31/10/2019 04:52:10;0
31/10/2019 04:52:19;0
31/10/2019 04:52:28;0
31/10/2019 04:52:36;0
31/10/2019 04:52:45;0
31/10/2019 04:52:54;0
31/10/2019 04:53:02;0
31/10/2019 04:53:11;0
31/10/2019 04:53:19;0
31/10/2019 04:53:28;0
31/10/2019 04:53:37;0
31/10/2019 04:53:45;0
31/10/2019 04:53:54;0
31/10/2019 04:54:03;0
31/10/2019 04:54:11;0
31/10/2019 04:54:20;0
31/10/2019 04:54:29;0
31/10/2019 04:54:37;0
31/10/2019 04:54:46;0
31/10/2019 04:54:55;0
31/10/2019 04:55:03;0
31/10/2019 04:55:12;0
31/10/2019 04:55:20;0
31/10/2019 04:55:29;0
31/10/2019 04:55:38;0
31/10/2019 04:55:46;0
31/10/2019 04:55:55;0
31/10/2019 04:56:04;0
31/10/2019 04:56:12;0
31/10/2019 04:56:21;0
31/10/2019 04:56:30;0
31/10/2019 04:56:38;0
31/10/2019 04:56:47;0
31/10/2019 04:56:55;0
31/10/2019 04:57:04;0
31/10/2019 04:57:13;0
31/10/2019 04:57:21;0
31/10/2019 04:57:30;0
31/10/2019 04:57:39;0
31/10/2019 04:57:47;0
31/10/2019 04:57:56;0
31/10/2019 04:58:05;0
31/10/2019 04:58:13;0
31/10/2019 04:58:22;0
31/10/2019 04:58:31;0
31/10/2019 04:58:39;0
31/10/2019 04:58:48;0
31/10/2019 04:58:56;0
31/10/2019 04:59:05;0
31/10/2019 04:59:14;0
31/10/2019 04:59:22;0
31/10/2019 04:59:31;0
31/10/2019 04:59:40;0
31/10/2019 04:59:48;0
31/10/2019 04:59:57;0
31/10/2019 05:00:06;0
31/10/2019 05:00:14;0
31/10/2019 05:00:23;0
31/10/2019 05:00:31;0
31/10/2019 05:00:40;0
31/10/2019 05:00:49;0
31/10/2019 05:00:57;0
31/10/2019 05:01:06;0
31/10/2019 05:01:15;0
31/10/2019 05:01:23;0
31/10/2019 05:01:32;0
31/10/2019 05:01:41;0
31/10/2019 05:01:49;0
31/10/2019 05:01:58;0
31/10/2019 05:02:07;0
31/10/2019 05:02:15;0
31/10/2019 05:02:24;0
31/10/2019 05:02:32;0
31/10/2019 05:02:41;0
31/10/2019 05:02:50;0
31/10/2019 05:02:58;0
31/10/2019 05:03:07;0
31/10/2019 05:03:16;0
31/10/2019 05:03:24;0
31/10/2019 05:03:33;0
31/10/2019 05:03:42;0
31/10/2019 05:03:50;0
31/10/2019 05:03:59;0
31/10/2019 05:04:07;0
31/10/2019 05:04:16;0
31/10/2019 05:04:25;0
31/10/2019 05:04:33;0
31/10/2019 05:04:42;0
31/10/2019 05:04:51;0
31/10/2019 05:04:59;0
31/10/2019 05:05:08;0
31/10/2019 05:05:17;0
31/10/2019 05:05:25;0
31/10/2019 05:05:34;0
31/10/2019 05:05:43;0
31/10/2019 05:05:51;0
31/10/2019 05:06:00;0
31/10/2019 05:06:08;0
31/10/2019 05:06:17;0
31/10/2019 05:06:26;0
31/10/2019 05:06:34;0
31/10/2019 05:06:43;0
31/10/2019 05:06:52;0
31/10/2019 05:07:00;0
31/10/2019 05:07:09;0
31/10/2019 05:07:18;0
31/10/2019 05:07:26;0
31/10/2019 05:07:35;0
31/10/2019 05:07:43;0
31/10/2019 05:07:52;0
31/10/2019 05:08:01;0.000372
31/10/2019 05:08:09;0.0046794
31/10/2019 05:08:18;0.0089868
31/10/2019 05:08:27;0.0132943
31/10/2019 05:08:35;0.0176017
31/10/2019 05:08:44;0.0219092
31/10/2019 05:08:53;0.0262166
31/10/2019 05:09:01;0.030524
31/10/2019 05:09:10;1.063723
31/10/2019 05:09:19;46.6048
31/10/2019 05:09:27;74.42196
31/10/2019 05:09:36;73.7704
31/10/2019 05:09:44;66.75999
31/10/2019 05:09:53;61.61379
31/10/2019 05:10:02;58.00368
31/10/2019 05:10:10;54.81728
31/10/2019 05:10:19;51.64587
31/10/2019 05:10:28;48.15463
31/10/2019 05:10:36;46.21882
31/10/2019 05:10:45;43.61465
31/10/2019 05:10:54;41.17191
31/10/2019 05:11:02;39.47099
31/10/2019 05:11:11;37.77007
31/10/2019 05:11:19;36.06915
31/10/2019 05:11:28;34.36823
31/10/2019 05:11:37;32.6673
31/10/2019 05:11:45;31.33379
31/10/2019 05:11:54;30.22252
31/10/2019 05:12:03;29.11125
31/10/2019 05:12:11;27.99998
31/10/2019 05:12:20;27.00751
31/10/2019 05:12:29;26.42447
31/10/2019 05:12:37;25.84142
31/10/2019 05:12:46;25.25838
31/10/2019 05:12:55;24.67534
31/10/2019 05:13:03;24.09229
31/10/2019 05:13:12;23.50925
31/10/2019 05:13:20;23.1301
31/10/2019 05:13:29;22.82136
31/10/2019 05:13:38;22.51262
31/10/2019 05:13:46;22.20387
31/10/2019 05:13:55;21.89513
31/10/2019 05:14:04;21.68413
31/10/2019 05:14:12;21.5256
31/10/2019 05:14:21;21.36708
31/10/2019 05:14:30;21.2372
31/10/2019 05:14:38;21.14857
31/10/2019 05:14:47;21.05993
31/10/2019 05:14:55;20.97129
31/10/2019 05:15:04;20.88266
31/10/2019 05:15:13;20.79402
31/10/2019 05:15:21;20.74012
31/10/2019 05:15:30;20.69852
31/10/2019 05:15:39;20.65692
31/10/2019 05:15:47;20.61532
31/10/2019 05:15:56;20.57371
31/10/2019 05:16:05;20.53211
31/10/2019 05:16:13;20.49051
31/10/2019 05:16:22;20.4639
31/10/2019 05:16:30;20.44441
31/10/2019 05:16:39;20.42492
31/10/2019 05:16:48;20.40544
31/10/2019 05:16:56;20.38595
31/10/2019 05:17:05;20.36646
31/10/2019 05:17:14;20.34697
31/10/2019 05:17:22;20.33031
31/10/2019 05:17:31;20.31467
31/10/2019 05:17:40;20.29903
31/10/2019 05:17:48;20.2834
31/10/2019 05:17:57;20.26776
31/10/2019 05:18:06;20.25212
31/10/2019 05:18:14;20.23649
31/10/2019 05:18:23;20.23812
31/10/2019 05:18:31;20.24436
31/10/2019 05:18:40;20.25061
31/10/2019 05:18:49;20.25685
31/10/2019 05:18:57;20.26309
31/10/2019 05:19:06;20.26934
31/10/2019 05:19:15;20.27558
31/10/2019 05:19:23;20.25454
31/10/2019 05:19:32;20.22336
31/10/2019 05:19:41;20.19217
31/10/2019 05:19:49;20.16099
31/10/2019 05:19:58;20.1298
31/10/2019 05:20:06;20.09862
31/10/2019 05:20:15;20.06744
31/10/2019 05:20:24;20.0534
31/10/2019 05:20:32;20.04407
31/10/2019 05:20:41;20.03475
31/10/2019 05:20:50;20.02542
31/10/2019 05:20:58;20.0161
31/10/2019 05:21:07;20.00677
31/10/2019 05:21:16;19.99745
31/10/2019 05:21:24;21.26849
31/10/2019 05:21:33;23.63882
31/10/2019 05:21:42;24.26079
31/10/2019 05:21:50;23.87053
31/10/2019 05:21:59;24.44039
31/10/2019 05:22:07;25.46348
31/10/2019 05:22:16;26.7799
31/10/2019 05:22:25;27.03458
31/10/2019 05:22:33;27.28925
31/10/2019 05:22:42;27.54393
31/10/2019 05:22:51;27.7986
31/10/2019 05:22:59;28.05328
31/10/2019 05:23:08;28.28693
31/10/2019 05:23:17;28.47973
31/10/2019 05:23:25;28.67254
31/10/2019 05:23:34;28.79004
31/10/2019 05:23:42;28.87174
31/10/2019 05:23:51;28.95343
31/10/2019 05:24:00;29.03513
31/10/2019 05:24:08;29.11682
31/10/2019 05:24:17;29.19851
31/10/2019 05:24:26;29.26329
31/10/2019 05:24:34;29.31384
31/10/2019 05:24:43;29.3644
31/10/2019 05:24:52;29.41495
31/10/2019 05:25:00;29.46551
31/10/2019 05:25:09;29.51606
31/10/2019 05:25:18;29.56662
31/10/2019 05:25:26;29.60511
31/10/2019 05:25:35;29.63069
31/10/2019 05:25:43;29.65627
31/10/2019 05:25:52;29.68186
31/10/2019 05:26:01;29.70744
31/10/2019 05:26:09;29.73302
31/10/2019 05:26:18;29.75861
31/10/2019 05:26:27;29.75988
31/10/2019 05:26:35;29.74033
31/10/2019 05:26:44;29.72078
31/10/2019 05:26:53;29.70123
31/10/2019 05:27:01;29.68168
31/10/2019 05:27:10;29.66213
31/10/2019 05:27:18;29.64258
31/10/2019 05:27:27;29.63109
31/10/2019 05:27:36;29.63376
31/10/2019 05:27:44;29.63643
31/10/2019 05:27:53;29.6391
31/10/2019 05:28:02;29.64177
31/10/2019 05:28:10;29.64444
31/10/2019 05:28:19;29.64711
31/10/2019 05:28:28;29.65808
31/10/2019 05:28:36;29.68822
31/10/2019 05:28:45;29.71835
31/10/2019 05:28:54;29.74848
31/10/2019 05:29:02;29.77861
31/10/2019 05:29:11;29.80874
31/10/2019 05:29:19;29.83888
31/10/2019 05:29:28;29.85278
31/10/2019 05:29:37;29.83755
31/10/2019 05:29:45;29.82232
31/10/2019 05:29:54;29.80709
31/10/2019 05:30:03;29.79187
31/10/2019 05:30:11;29.77664
31/10/2019 05:30:20;29.76141
31/10/2019 05:30:29;29.74665
31/10/2019 05:30:37;29.73255
31/10/2019 05:30:46;29.71845
31/10/2019 05:30:54;29.70435
31/10/2019 05:31:03;29.69025
31/10/2019 05:31:12;29.67615
31/10/2019 05:31:20;29.66205
31/10/2019 05:31:29;29.65797
31/10/2019 05:31:38;29.67224
31/10/2019 05:31:46;29.68651
31/10/2019 05:31:55;29.70078
31/10/2019 05:32:04;29.71506
31/10/2019 05:32:12;29.72933
31/10/2019 05:32:21;29.7436
31/10/2019 05:32:30;29.7528
31/10/2019 05:32:38;29.75465
31/10/2019 05:32:47;29.75651
31/10/2019 05:32:55;29.75836
31/10/2019 05:33:04;29.76021
31/10/2019 05:33:13;29.76207
31/10/2019 05:33:21;29.76392
31/10/2019 05:33:30;29.76777
31/10/2019 05:33:39;29.77534
31/10/2019 05:33:47;29.78292
31/10/2019 05:33:56;29.7905
31/10/2019 05:34:05;29.79808
31/10/2019 05:34:13;29.80566
31/10/2019 05:34:22;29.81324
31/10/2019 05:34:30;29.81826
31/10/2019 05:34:39;29.81695
31/10/2019 05:34:48;29.81564
31/10/2019 05:34:56;29.81433
31/10/2019 05:35:05;29.81301
31/10/2019 05:35:14;29.8117
31/10/2019 05:35:22;29.81039
31/10/2019 05:35:31;29.80871
31/10/2019 05:35:40;29.80575
31/10/2019 05:35:48;29.8028
31/10/2019 05:35:57;29.79985
31/10/2019 05:36:06;29.7969
31/10/2019 05:36:14;29.79395
31/10/2019 05:36:23;29.79099
31/10/2019 05:36:31;29.78738
31/10/2019 05:36:40;29.78209
31/10/2019 05:36:49;29.77679
31/10/2019 05:36:57;29.7715
31/10/2019 05:37:06;29.76621
31/10/2019 05:37:15;29.76091
31/10/2019 05:37:23;29.75562
31/10/2019 05:37:32;29.72717
31/10/2019 05:37:41;29.61798
31/10/2019 05:37:49;29.50878
31/10/2019 05:37:58;29.39959
31/10/2019 05:38:06;29.29039
31/10/2019 05:38:15;29.1812
31/10/2019 05:38:24;7.570847
31/10/2019 05:38:32;-25.85364
31/10/2019 05:38:41;-11.99513
31/10/2019 05:38:50;-3.412144
31/10/2019 05:38:58;-0.9681159
31/10/2019 05:39:07;-0.3966813
31/10/2019 05:39:16;-0.3376263
31/10/2019 05:39:24;-0.2785713
31/10/2019 05:39:33;-0.2195163
31/10/2019 05:39:42;-0.1604613
31/10/2019 05:39:50;-0.1014063
31/10/2019 05:39:59;-0.0423513
31/10/2019 05:40:07;0
31/10/2019 05:40:16;0
31/10/2019 05:40:25;0
31/10/2019 05:40:33;0
31/10/2019 05:40:42;0
31/10/2019 05:40:51;0
31/10/2019 05:40:59;0
31/10/2019 05:41:08;0
31/10/2019 05:41:17;0
31/10/2019 05:41:25;0
31/10/2019 05:41:34;0
31/10/2019 05:41:42;0
31/10/2019 05:41:51;0
31/10/2019 05:42:00;0
31/10/2019 05:42:08;0
31/10/2019 05:42:17;0
31/10/2019 05:42:26;0
31/10/2019 05:42:34;0
31/10/2019 05:42:43;0
31/10/2019 05:42:52;0
31/10/2019 05:43:00;0
31/10/2019 05:43:09;0
31/10/2019 05:43:18;0
31/10/2019 05:43:26;0
31/10/2019 05:43:35;0
31/10/2019 05:43:43;0
31/10/2019 05:43:52;0
31/10/2019 05:44:01;0
31/10/2019 05:44:09;0
31/10/2019 05:44:18;0
31/10/2019 05:44:27;0
31/10/2019 05:44:35;0
31/10/2019 05:44:44;0
31/10/2019 05:44:53;0
31/10/2019 05:45:01;0
31/10/2019 05:45:10;0
31/10/2019 05:45:18;0
31/10/2019 05:45:27;0
31/10/2019 05:45:36;0
31/10/2019 05:45:44;0
31/10/2019 05:45:53;0
31/10/2019 05:46:02;0
31/10/2019 05:46:10;0
31/10/2019 05:46:19;0
31/10/2019 05:46:28;0
31/10/2019 05:46:36;0
31/10/2019 05:46:45;0
31/10/2019 05:46:54;0
31/10/2019 05:47:02;0.0375577
31/10/2019 05:47:11;0.1878564
31/10/2019 05:47:19;0.3381551
31/10/2019 05:47:28;0.4884538
31/10/2019 05:47:37;0.6387525
31/10/2019 05:47:45;0.7890512
31/10/2019 05:47:54;8.025299
31/10/2019 05:48:03;51.64336
31/10/2019 05:48:11;72.65664
31/10/2019 05:48:20;69.85806
31/10/2019 05:48:29;64.36576
31/10/2019 05:48:37;60.5118
31/10/2019 05:48:46;57.93056
31/10/2019 05:48:54;55.47958
31/10/2019 05:49:03;52.68823
31/10/2019 05:49:12;49.71943
31/10/2019 05:49:20;47.88221
31/10/2019 05:49:29;46.045
31/10/2019 05:49:38;44.20778
31/10/2019 05:49:46;42.37056
31/10/2019 05:49:55;40.53334
31/10/2019 05:50:04;38.74094
31/10/2019 05:50:12;37.55238
31/10/2019 05:50:21;36.36381
31/10/2019 05:50:30;35.17524
31/10/2019 05:50:38;33.98667
31/10/2019 05:50:47;33.15672
31/10/2019 05:50:55;32.50269
31/10/2019 05:51:04;31.84866
31/10/2019 05:51:13;31.19463
31/10/2019 05:51:21;30.5406
31/10/2019 05:51:30;29.88657
31/10/2019 05:51:39;29.25443
31/10/2019 05:51:47;28.89789
31/10/2019 05:51:56;28.54135
31/10/2019 05:52:05;28.18481
31/10/2019 05:52:13;27.82827
31/10/2019 05:52:22;27.47174
31/10/2019 05:52:30;27.14775
31/10/2019 05:52:39;26.98188
31/10/2019 05:52:48;26.816
31/10/2019 05:52:56;26.65013
31/10/2019 05:53:05;26.48426
31/10/2019 05:53:14;26.31839
31/10/2019 05:53:22;26.15631
31/10/2019 05:53:31;26.09474
31/10/2019 05:53:40;26.03317
31/10/2019 05:53:48;25.9716
31/10/2019 05:53:57;25.91003
31/10/2019 05:54:06;25.84846
31/10/2019 05:54:14;25.78689
31/10/2019 05:54:23;25.72532
31/10/2019 05:54:31;25.67465
31/10/2019 05:54:40;25.62425
31/10/2019 05:54:49;25.57385
31/10/2019 05:54:57;25.52345
31/10/2019 05:55:06;25.47305
31/10/2019 05:55:15;25.42265
31/10/2019 05:55:23;25.37321
31/10/2019 05:55:32;25.35319
31/10/2019 05:55:41;25.33316
31/10/2019 05:55:49;25.31313
31/10/2019 05:55:58;25.2931
