timestamp;value
31/10/2019 03:44:47;19.61165
31/10/2019 03:44:56;19.68822
31/10/2019 03:45:04;19.76479
31/10/2019 03:45:13;19.84135
31/10/2019 03:45:21;19.91792
31/10/2019 03:45:30;19.87788
31/10/2019 03:45:39;19.75625
31/10/2019 03:45:47;19.63462
31/10/2019 03:45:56;19.51299
31/10/2019 03:46:05;19.5183
31/10/2019 03:46:13;19.69769
31/10/2019 03:46:22;19.87709
31/10/2019 03:46:31;19.92778
31/10/2019 03:46:39;19.79503
31/10/2019 03:46:48;19.66229
31/10/2019 03:46:56;19.52955
31/10/2019 03:47:05;19.52343
31/10/2019 03:47:14;19.6561
31/10/2019 03:47:22;19.78876
31/10/2019 03:47:31;19.92142
31/10/2019 03:47:40;19.87614
31/10/2019 03:47:48;19.68044
31/10/2019 03:47:57;19.48473
31/10/2019 03:48:06;18.89475
31/10/2019 03:48:14;19.45159
31/10/2019 03:48:23;20.00843
31/10/2019 03:48:32;20.54844
31/10/2019 03:48:40;20.26985
31/10/2019 03:48:49;19.32772
31/10/2019 03:48:57;19.04934
31/10/2019 03:49:06;19.47312
31/10/2019 03:49:15;19.8969
31/10/2019 03:49:23;20.32069
31/10/2019 03:49:32;20.30202
31/10/2019 03:49:41;19.9885
31/10/2019 03:49:49;20.01392
31/10/2019 03:49:58;20.03934
31/10/2019 03:50:07;20.06476
31/10/2019 03:50:15;20.09018
31/10/2019 03:50:24;20.1156
31/10/2019 03:50:32;20.14102
31/10/2019 03:50:41;20.16253
31/10/2019 03:50:50;20.15774
31/10/2019 03:50:58;20.15295
31/10/2019 03:51:07;20.14816
31/10/2019 03:51:16;20.14338
31/10/2019 03:51:24;20.13859
31/10/2019 03:51:33;20.1338
31/10/2019 03:51:42;20.12702
31/10/2019 03:51:50;20.09342
31/10/2019 03:51:59;20.05982
31/10/2019 03:52:08;20.02622
31/10/2019 03:52:16;19.99262
31/10/2019 03:52:25;19.95902
31/10/2019 03:52:33;19.92542
31/10/2019 03:52:42;19.89224
31/10/2019 03:52:51;19.90482
31/10/2019 03:52:59;19.9174
31/10/2019 03:53:08;19.92999
31/10/2019 03:53:17;19.94257
31/10/2019 03:53:25;19.95515
31/10/2019 03:53:34;19.96773
31/10/2019 03:53:43;19.98032
31/10/2019 03:53:51;19.96756
31/10/2019 03:54:00;19.95344
31/10/2019 03:54:08;19.93931
31/10/2019 03:54:17;19.92519
31/10/2019 03:54:26;19.91106
31/10/2019 03:54:34;19.89694
31/10/2019 03:54:43;19.88282
31/10/2019 03:54:52;19.86964
31/10/2019 03:55:00;19.85645
31/10/2019 03:55:09;19.84327
31/10/2019 03:55:18;19.83009
31/10/2019 03:55:26;19.81691
31/10/2019 03:55:35;19.80372
31/10/2019 03:55:44;19.79102
31/10/2019 03:55:52;19.78592
31/10/2019 03:56:01;19.78082
31/10/2019 03:56:09;19.77572
31/10/2019 03:56:18;19.77062
31/10/2019 03:56:27;19.76552
31/10/2019 03:56:35;19.76042
31/10/2019 03:56:44;19.75532
31/10/2019 03:56:53;19.75924
31/10/2019 03:57:01;19.76317
31/10/2019 03:57:10;19.7671
31/10/2019 03:57:19;19.77102
31/10/2019 03:57:27;19.77494
31/10/2019 03:57:36;19.77887
31/10/2019 03:57:44;19.78227
31/10/2019 03:57:53;19.77662
31/10/2019 03:58:02;19.77097
31/10/2019 03:58:10;19.76532
31/10/2019 03:58:19;19.75966
31/10/2019 03:58:28;19.75401
31/10/2019 03:58:36;19.74836
31/10/2019 03:58:45;19.74271
31/10/2019 03:58:54;19.74006
31/10/2019 03:59:02;19.73743
31/10/2019 03:59:11;19.7348
31/10/2019 03:59:20;19.73217
31/10/2019 03:59:28;19.72954
31/10/2019 03:59:37;19.72691
31/10/2019 03:59:45;19.72428
31/10/2019 03:59:54;19.74699
31/10/2019 04:00:03;19.77148
31/10/2019 04:00:11;19.79597
31/10/2019 04:00:20;19.82045
31/10/2019 04:00:29;19.84494
31/10/2019 04:00:37;19.86943
31/10/2019 04:00:46;19.89391
31/10/2019 04:00:55;19.8877
31/10/2019 04:01:03;19.88117
31/10/2019 04:01:12;19.87464
31/10/2019 04:01:20;19.86811
31/10/2019 04:01:29;19.86158
31/10/2019 04:01:38;19.85506
31/10/2019 04:01:46;19.84909
31/10/2019 04:01:55;19.85497
31/10/2019 04:02:04;19.86086
31/10/2019 04:02:12;19.86674
31/10/2019 04:02:21;19.87263
31/10/2019 04:02:30;19.87851
31/10/2019 04:02:38;19.88439
31/10/2019 04:02:47;19.89028
31/10/2019 04:02:56;19.89999
31/10/2019 04:03:04;19.90975
31/10/2019 04:03:13;19.91952
31/10/2019 04:03:21;19.92928
31/10/2019 04:03:30;19.93905
31/10/2019 04:03:39;19.94881
31/10/2019 04:03:47;19.95858
31/10/2019 04:03:56;19.95035
31/10/2019 04:04:05;19.94067
31/10/2019 04:04:13;19.93098
31/10/2019 04:04:22;19.9213
31/10/2019 04:04:31;19.91161
31/10/2019 04:04:39;19.90193
31/10/2019 04:04:48;19.89224
31/10/2019 04:04:56;19.89415
31/10/2019 04:05:05;19.89995
31/10/2019 04:05:14;19.90575
31/10/2019 04:05:22;19.91156
31/10/2019 04:05:31;19.91736
31/10/2019 04:05:40;19.92316
31/10/2019 04:05:48;19.92896
31/10/2019 04:05:57;19.65612
31/10/2019 04:06:06;19.25726
31/10/2019 04:06:14;18.8584
31/10/2019 04:06:23;18.45954
31/10/2019 04:06:32;18.61619
31/10/2019 04:06:40;19.28181
31/10/2019 04:06:49;19.98382
31/10/2019 04:06:57;20.97418
31/10/2019 04:07:06;20.55037
31/10/2019 04:07:15;20.12656
31/10/2019 04:07:23;20.00365
31/10/2019 04:07:32;20.17771
31/10/2019 04:07:41;20.35178
31/10/2019 04:07:49;20.28396
31/10/2019 04:07:58;19.96836
31/10/2019 04:08:07;19.65275
31/10/2019 04:08:15;19.33715
31/10/2019 04:08:24;19.49866
31/10/2019 04:08:32;19.70968
31/10/2019 04:08:41;19.82342
31/10/2019 04:08:50;19.8298
31/10/2019 04:08:58;19.83617
31/10/2019 04:09:07;19.84254
31/10/2019 04:09:16;19.84891
31/10/2019 04:09:24;19.85529
31/10/2019 04:09:33;19.86166
31/10/2019 04:09:42;19.82375
31/10/2019 04:09:50;19.72345
31/10/2019 04:09:59;19.62316
31/10/2019 04:10:08;19.52286
31/10/2019 04:10:16;19.42256
31/10/2019 04:10:25;19.36114
31/10/2019 04:10:33;19.6881
31/10/2019 04:10:42;19.94785
31/10/2019 04:10:51;19.99372
31/10/2019 04:10:59;20.03959
31/10/2019 04:11:08;20.08546
31/10/2019 04:11:17;20.13133
31/10/2019 04:11:25;20.17719
31/10/2019 04:11:34;20.22306
31/10/2019 04:11:43;20.26344
31/10/2019 04:11:51;20.27857
31/10/2019 04:12:00;20.2937
31/10/2019 04:12:08;20.30884
31/10/2019 04:12:17;20.32397
31/10/2019 04:12:26;20.33911
31/10/2019 04:12:34;20.35424
31/10/2019 04:12:43;20.3622
31/10/2019 04:12:52;20.34672
31/10/2019 04:13:00;20.33123
31/10/2019 04:13:09;20.31575
31/10/2019 04:13:18;20.30027
31/10/2019 04:13:26;20.28479
31/10/2019 04:13:35;20.2693
31/10/2019 04:13:44;20.25574
31/10/2019 04:13:52;20.25126
31/10/2019 04:14:01;20.24678
31/10/2019 04:14:09;20.2423
31/10/2019 04:14:18;20.23782
31/10/2019 04:14:27;20.23334
31/10/2019 04:14:35;20.22886
31/10/2019 04:14:44;20.22358
31/10/2019 04:14:53;20.21212
31/10/2019 04:15:01;20.20066
31/10/2019 04:15:10;20.1892
31/10/2019 04:15:19;20.17774
31/10/2019 04:15:27;20.16628
31/10/2019 04:15:36;20.15482
31/10/2019 04:15:44;20.1452
31/10/2019 04:15:53;20.16812
31/10/2019 04:16:02;20.19104
31/10/2019 04:16:10;20.21397
31/10/2019 04:16:19;20.23689
31/10/2019 04:16:28;20.25982
31/10/2019 04:16:36;20.28274
31/10/2019 04:16:45;20.30566
31/10/2019 04:16:54;20.30313
31/10/2019 04:17:02;20.30043
31/10/2019 04:17:11;20.29772
31/10/2019 04:17:20;20.29502
31/10/2019 04:17:28;20.29232
31/10/2019 04:17:37;20.28961
31/10/2019 04:17:45;20.28576
31/10/2019 04:17:54;20.25932
31/10/2019 04:18:03;20.23288
31/10/2019 04:18:11;20.20645
31/10/2019 04:18:20;20.18001
31/10/2019 04:18:29;20.15358
31/10/2019 04:18:37;20.12714
31/10/2019 04:18:46;20.106
31/10/2019 04:18:55;20.13031
31/10/2019 04:19:03;20.15463
31/10/2019 04:19:12;20.17895
31/10/2019 04:19:20;20.20326
31/10/2019 04:19:29;20.22758
31/10/2019 04:19:38;20.2519
31/10/2019 04:19:46;20.26911
31/10/2019 04:19:55;20.24889
31/10/2019 04:20:04;20.22867
31/10/2019 04:20:12;20.20846
31/10/2019 04:20:21;20.18824
31/10/2019 04:20:30;20.16803
31/10/2019 04:20:38;20.14781
31/10/2019 04:20:47;20.12822
31/10/2019 04:20:55;20.11428
31/10/2019 04:21:04;20.10034
31/10/2019 04:21:13;20.08639
31/10/2019 04:21:21;20.07245
31/10/2019 04:21:30;20.05851
31/10/2019 04:21:39;20.04457
31/10/2019 04:21:47;20.02927
31/10/2019 04:21:56;20.00656
31/10/2019 04:22:05;19.98385
31/10/2019 04:22:13;19.96114
31/10/2019 04:22:22;19.93843
31/10/2019 04:22:31;19.91572
31/10/2019 04:22:39;19.89301
31/10/2019 04:22:48;19.8696
31/10/2019 04:22:56;19.8395
31/10/2019 04:23:05;19.8094
31/10/2019 04:23:14;19.77931
31/10/2019 04:23:22;19.74921
31/10/2019 04:23:31;19.71911
31/10/2019 04:23:40;19.68901
31/10/2019 04:23:48;19.6652
31/10/2019 04:23:57;19.67705
31/10/2019 04:24:06;19.68889
31/10/2019 04:24:14;19.70074
31/10/2019 04:24:23;19.71258
31/10/2019 04:24:31;19.72442
31/10/2019 04:24:40;19.73627
31/10/2019 04:24:49;19.74932
31/10/2019 04:24:57;19.7746
31/10/2019 04:25:06;19.79988
31/10/2019 04:25:15;19.82516
31/10/2019 04:25:23;19.85044
31/10/2019 04:25:32;19.87572
31/10/2019 04:25:41;19.901
31/10/2019 04:25:49;19.92217
31/10/2019 04:25:58;19.91916
31/10/2019 04:26:07;19.91615
31/10/2019 04:26:15;19.91314
31/10/2019 04:26:24;19.91013
31/10/2019 04:26:32;19.90712
31/10/2019 04:26:41;19.90411
31/10/2019 04:26:50;19.90033
31/10/2019 04:26:58;19.89351
31/10/2019 04:27:07;19.88669
31/10/2019 04:27:16;19.87986
31/10/2019 04:27:24;19.87304
31/10/2019 04:27:33;19.86621
31/10/2019 04:27:42;19.85939
31/10/2019 04:27:50;19.8533
31/10/2019 04:27:59;19.85167
31/10/2019 04:28:07;19.85005
31/10/2019 04:28:16;19.84842
31/10/2019 04:28:25;19.84679
31/10/2019 04:28:33;19.84517
31/10/2019 04:28:42;19.84354
31/10/2019 04:28:51;19.84319
31/10/2019 04:28:59;19.85743
31/10/2019 04:29:08;19.87168
31/10/2019 04:29:17;19.88592
31/10/2019 04:29:25;19.90016
31/10/2019 04:29:34;19.91441
31/10/2019 04:29:43;19.92865
31/10/2019 04:29:51;19.94243
31/10/2019 04:30:00;19.93347
31/10/2019 04:30:08;19.92451
31/10/2019 04:30:17;19.91556
31/10/2019 04:30:26;19.9066
31/10/2019 04:30:34;19.89764
31/10/2019 04:30:43;19.88869
31/10/2019 04:30:52;19.87999
31/10/2019 04:31:00;19.87446
31/10/2019 04:31:09;19.86894
31/10/2019 04:31:18;19.86342
31/10/2019 04:31:26;19.85789
31/10/2019 04:31:35;19.85237
31/10/2019 04:31:43;19.84685
31/10/2019 04:31:52;19.84106
31/10/2019 04:32:01;19.81814
31/10/2019 04:32:09;19.79521
31/10/2019 04:32:18;19.77229
31/10/2019 04:32:27;19.74936
31/10/2019 04:32:35;19.72644
31/10/2019 04:32:44;19.70352
31/10/2019 04:32:53;19.68418
31/10/2019 04:33:01;19.71191
31/10/2019 04:33:10;19.73965
31/10/2019 04:33:19;19.7674
31/10/2019 04:33:27;19.79513
31/10/2019 04:33:36;19.82287
31/10/2019 04:33:44;19.85061
31/10/2019 04:33:53;19.87716
31/10/2019 04:34:02;19.8954
31/10/2019 04:34:10;19.91363
31/10/2019 04:34:19;19.93187
31/10/2019 04:34:28;19.95011
31/10/2019 04:34:36;19.96835
31/10/2019 04:34:45;19.98659
31/10/2019 04:34:54;20.00147
31/10/2019 04:35:02;19.96866
31/10/2019 04:35:11;19.93585
31/10/2019 04:35:19;19.90303
31/10/2019 04:35:28;19.87022
31/10/2019 04:35:37;19.83741
31/10/2019 04:35:45;19.8046
31/10/2019 04:35:54;19.78032
31/10/2019 04:36:03;19.81775
31/10/2019 04:36:11;19.85518
31/10/2019 04:36:20;19.89261
31/10/2019 04:36:29;19.93005
31/10/2019 04:36:37;19.96748
31/10/2019 04:36:46;20.00491
31/10/2019 04:36:55;20.05491
31/10/2019 04:37:03;20.29804
31/10/2019 04:37:12;20.54117
31/10/2019 04:37:20;19.68445
31/10/2019 04:37:29;18.80267
31/10/2019 04:37:38;16.46379
31/10/2019 04:37:46;12.84043
31/10/2019 04:37:55;11.09179
31/10/2019 04:38:04;11.69694
31/10/2019 04:38:12;15.55434
31/10/2019 04:38:21;19.06824
31/10/2019 04:38:30;20.75746
31/10/2019 04:38:38;20.13416
31/10/2019 04:38:47;19.14918
31/10/2019 04:38:55;19.3779
31/10/2019 04:39:04;19.64193
31/10/2019 04:39:13;19.90595
31/10/2019 04:39:21;20.16997
31/10/2019 04:39:30;20.42972
31/10/2019 04:39:39;19.88895
31/10/2019 04:39:47;19.34818
31/10/2019 04:39:56;18.8074
31/10/2019 04:40:05;17.86145
31/10/2019 04:40:13;18.58964
31/10/2019 04:40:22;19.53784
31/10/2019 04:40:31;20.09241
31/10/2019 04:40:39;20.04424
31/10/2019 04:40:48;19.99607
31/10/2019 04:40:56;19.94791
31/10/2019 04:41:05;19.89974
31/10/2019 04:41:14;19.85158
31/10/2019 04:41:22;19.80341
31/10/2019 04:41:31;19.8304
31/10/2019 04:41:40;19.9444
31/10/2019 04:41:48;20.0584
31/10/2019 04:41:57;20.17239
31/10/2019 04:42:06;20.27573
31/10/2019 04:42:14;20.22652
31/10/2019 04:42:23;20.17731
31/10/2019 04:42:31;20.12809
31/10/2019 04:42:40;20.07888
31/10/2019 04:42:49;20.02967
31/10/2019 04:42:57;19.98045
31/10/2019 04:43:06;19.93656
31/10/2019 04:43:15;19.93137
31/10/2019 04:43:23;19.92617
31/10/2019 04:43:32;19.92098
31/10/2019 04:43:41;19.91579
31/10/2019 04:43:49;19.9106
31/10/2019 04:43:58;19.90541
31/10/2019 04:44:07;19.86053
31/10/2019 04:44:15;19.6301
31/10/2019 04:44:24;19.39968
31/10/2019 04:44:32;19.16926
31/10/2019 04:44:41;11.13246
31/10/2019 04:44:50;-21.25966
31/10/2019 04:44:58;-11.65233
31/10/2019 04:45:07;-3.93443
31/10/2019 04:45:16;-0.4905879
31/10/2019 04:45:24;-0.3529345
31/10/2019 04:45:33;-0.2950927
31/10/2019 04:45:42;-0.2372508
45:50.2;-0.1794089
45:58.8;-0.1215671
46:07.5;-0.0637252
46:16.1;-0.0058833
46:24.8;0
46:33.4;0
46:42.0;0
46:50.7;0
46:59.3;0
47:08.0;0
47:16.6;0
47:25.2;0
47:33.9;0
47:42.5;0
47:51.2;0
47:59.8;0
48:08.4;0
48:17.1;0
48:25.7;0
48:34.4;0
48:43.0;0
48:51.6;0
49:00.3;0
49:08.9;0
49:17.6;0
49:26.2;0
49:34.8;0
49:43.5;0
49:52.1;0
50:00.8;0
50:09.4;0
50:18.0;0
50:26.7;0
50:35.3;0
50:44.0;0
50:52.6;0
51:01.2;0
51:09.9;0
51:18.5;0
51:27.2;0
51:35.8;0
51:44.4;0
51:53.1;0
52:01.7;0
52:10.4;0
52:19.0;0
52:27.6;0
52:36.3;0
52:44.9;0
52:53.6;0
53:02.2;0
53:10.8;0
53:19.5;0
53:28.1;0
53:36.8;0
53:45.4;0
53:54.0;0
54:02.7;0
54:11.3;0
54:20.0;0
54:28.6;0
54:37.2;0
54:45.9;0
54:54.5;0
55:03.2;0
55:11.8;0
55:20.4;0
55:29.1;0
55:37.7;0
55:46.4;0
55:55.0;0
56:03.6;0
56:12.3;0
56:20.9;0
56:29.6;0
56:38.2;0
56:46.8;0
56:55.5;0
57:04.1;0
57:12.8;0
57:21.4;0
57:30.0;0
57:38.7;0
57:47.3;0
57:56.0;0
58:04.6;0
58:13.2;0
58:21.9;0
58:30.5;0
58:39.2;0
58:47.8;0
58:56.4;0
59:05.1;0
59:13.7;0
59:22.4;0
59:31.0;0
59:39.6;0
59:48.3;0
59:56.9;0
00:05.6;0
00:14.2;0
00:22.8;0
00:31.5;0
00:40.1;0
00:48.8;0
00:57.4;0
01:06.0;0
01:14.7;0
01:23.3;0
01:31.9;0
01:40.6;0
01:49.2;0
01:57.9;0
02:06.5;0
02:15.1;0
02:23.8;0
02:32.4;0
02:41.1;0
02:49.7;0
02:58.3;0
03:07.0;0
03:15.6;0
03:24.3;0
03:32.9;0
03:41.5;0
03:50.2;0
03:58.8;0
04:07.5;0
04:16.1;0
04:24.7;0
04:33.4;0
04:42.0;0
04:50.7;0
04:59.3;0
05:07.9;0
05:16.6;0
05:25.2;0
05:33.9;0
05:42.5;0
05:51.1;0
05:59.8;0
06:08.4;0
06:17.1;0
06:25.7;0
06:34.3;0
06:43.0;0
06:51.6;0
07:00.3;0
07:08.9;0
07:17.5;0
07:26.2;0
07:34.8;0
07:43.5;0
07:52.1;0
08:00.7;0.000372
08:09.4;0.0046794
08:18.0;0.0089868
08:26.7;0.0132943
08:35.3;0.0176017
08:43.9;0.0219092
08:52.6;0.0262166
09:01.2;0.030524
09:09.9;1.063723
09:18.5;46.6048
09:27.1;74.42196
09:35.8;73.7704
09:44.4;66.75999
09:53.1;61.61379
10:01.7;58.00368
10:10.3;54.81728
10:19.0;51.64587
10:27.6;48.15463
10:36.3;46.21882
10:44.9;43.61465
10:53.5;41.17191
11:02.2;39.47099
11:10.8;37.77007
11:19.5;36.06915
11:28.1;34.36823
11:36.7;32.6673
11:45.4;31.33379
11:54.0;30.22252
12:02.7;29.11125
12:11.3;27.99998
12:19.9;27.00751
12:28.6;26.42447
12:37.2;25.84142
12:45.9;25.25838
12:54.5;24.67534
13:03.1;24.09229
13:11.8;23.50925
13:20.4;23.1301
13:29.1;22.82136
13:37.7;22.51262
13:46.3;22.20387
13:55.0;21.89513
14:03.6;21.68413
14:12.3;21.5256
14:20.9;21.36708
14:29.5;21.2372
14:38.2;21.14857
14:46.8;21.05993
14:55.5;20.97129
15:04.1;20.88266
15:12.7;20.79402
15:21.4;20.74012
15:30.0;20.69852
15:38.7;20.65692
15:47.3;20.61532
15:55.9;20.57371
16:04.6;20.53211
16:13.2;20.49051
16:21.9;20.4639
16:30.5;20.44441
16:39.1;20.42492
16:47.8;20.40544
16:56.4;20.38595
17:05.1;20.36646
17:13.7;20.34697
17:22.3;20.33031
17:31.0;20.31467
17:39.6;20.29903
17:48.3;20.2834
17:56.9;20.26776
18:05.5;20.25212
18:14.2;20.23649
18:22.8;20.23812
18:31.5;20.24436
18:40.1;20.25061
18:48.7;20.25685
18:57.4;20.26309
19:06.0;20.26934
19:14.7;20.27558
19:23.3;20.25454
19:31.9;20.22336
19:40.6;20.19217
19:49.2;20.16099
19:57.9;20.1298
20:06.5;20.09862
20:15.1;20.06744
20:23.8;20.0534
20:32.4;20.04407
20:41.1;20.03475
20:49.7;20.02542
20:58.3;20.0161
21:07.0;20.00677
21:15.6;19.99745
21:24.3;21.26849
21:32.9;23.63882
21:41.5;24.26079
21:50.2;23.87053
21:58.8;24.44039
22:07.5;25.46348
22:16.1;26.7799
22:24.7;27.03458
22:33.4;27.28925
22:42.0;27.54393
22:50.7;27.7986
22:59.3;28.05328
23:07.9;28.28693
23:16.6;28.47973
23:25.2;28.67254
23:33.9;28.79004
23:42.5;28.87174
23:51.1;28.95343
23:59.8;29.03513
24:08.4;29.11682
24:17.1;29.19851
24:25.7;29.26329
24:34.3;29.31384
24:43.0;29.3644
24:51.6;29.41495
25:00.3;29.46551
25:08.9;29.51606
25:17.5;29.56662
25:26.2;29.60511
25:34.8;29.63069
25:43.5;29.65627
25:52.1;29.68186
26:00.7;29.70744
26:09.4;29.73302
26:18.0;29.75861
26:26.7;29.75988
26:35.3;29.74033
26:43.9;29.72078
26:52.6;29.70123
27:01.2;29.68168
27:09.9;29.66213
27:18.5;29.64258
27:27.1;29.63109
27:35.8;29.63376
27:44.4;29.63643
27:53.1;29.6391
28:01.7;29.64177
28:10.3;29.64444
28:19.0;29.64711
28:27.6;29.65808
28:36.3;29.68822
28:44.9;29.71835
28:53.5;29.74848
29:02.2;29.77861
29:10.8;29.80874
29:19.5;29.83888
29:28.1;29.85278
29:36.7;29.83755
29:45.4;29.82232
29:54.0;29.80709
30:02.6;29.79187
30:11.3;29.77664
30:19.9;29.76141
30:28.6;29.74665
30:37.2;29.73255
30:45.8;29.71845
30:54.5;29.70435
31:03.1;29.69025
31:11.8;29.67615
31:20.4;29.66205
31:29.0;29.65797
31:37.7;29.67224
31:46.3;29.68651
31:55.0;29.70078
32:03.6;29.71506
32:12.2;29.72933
32:20.9;29.7436
32:29.5;29.7528
32:38.2;29.75465
32:46.8;29.75651
32:55.4;29.75836
33:04.1;29.76021
33:12.7;29.76207
33:21.4;29.76392
33:30.0;29.76777
33:38.6;29.77534
33:47.3;29.78292
33:55.9;29.7905
34:04.6;29.79808
34:13.2;29.80566
34:21.8;29.81324
34:30.5;29.81826
34:39.1;29.81695
34:47.8;29.81564
34:56.4;29.81433
35:05.0;29.81301
35:13.7;29.8117
35:22.3;29.81039
35:31.0;29.80871
35:39.6;29.80575
35:48.2;29.8028
35:56.9;29.79985
36:05.5;29.7969
36:14.2;29.79395
36:22.8;29.79099
36:31.4;29.78738
36:40.1;29.78209
36:48.7;29.77679
36:57.4;29.7715
37:06.0;29.76621
37:14.6;29.76091
37:23.3;29.75562
37:31.9;29.72717
37:40.6;29.61798
37:49.2;29.50878
37:57.8;29.39959
38:06.5;29.29039
38:15.1;29.1812
38:23.8;7.570847
38:32.4;-25.85364
38:41.0;-11.99513
38:49.7;-3.412144
38:58.3;-0.9681159
39:07.0;-0.3966813
39:15.6;-0.3376263
39:24.2;-0.2785713
39:32.9;-0.2195163
39:41.5;-0.1604613
39:50.2;-0.1014063
39:58.8;-0.0423513
40:07.4;0
40:16.1;0
40:24.7;0
40:33.4;0
40:42.0;0
40:50.6;0
40:59.3;0
41:07.9;0
41:16.6;0
41:25.2;0
41:33.8;0
41:42.5;0
41:51.1;0
41:59.8;0
42:08.4;0
42:17.0;0
42:25.7;0
42:34.3;0
42:43.0;0
42:51.6;0
43:00.2;0
43:08.9;0
43:17.5;0
43:26.2;0
43:34.8;0
43:43.4;0
43:52.1;0
44:00.7;0
44:09.4;0
31/10/2019 05:44;0
44:26.6;0
44:35.3;0
44:43.9;0
44:52.6;0
45:01.2;0
45:09.8;0
45:18.5;0
45:27.1;0
45:35.8;0
45:44.4;0
45:53.0;0
46:01.7;0
46:10.3;0
46:19.0;0
46:27.6;0
46:36.2;0
46:44.9;0
46:53.5;0
47:02.2;0.0375577
47:10.8;0.1878564
47:19.4;0.3381551
47:28.1;0.4884538
47:36.7;0.6387525
47:45.4;0.7890512
47:54.0;8.025299
48:02.6;51.64336
48:11.3;72.65664
48:19.9;69.85806
48:28.6;64.36576
48:37.2;60.5118
48:45.8;57.93056
48:54.5;55.47958
49:03.1;52.68823
49:11.8;49.71943
49:20.4;47.88221
49:29.0;46.045
49:37.7;44.20778
49:46.3;42.37056
49:55.0;40.53334
50:03.6;38.74094
50:12.2;37.55238
50:20.9;36.36381
50:29.5;35.17524
50:38.2;33.98667
50:46.8;33.15672
50:55.4;32.50269
51:04.1;31.84866
51:12.7;31.19463
51:21.4;30.5406
51:30.0;29.88657
51:38.6;29.25443
51:47.3;28.89789
51:55.9;28.54135
52:04.6;28.18481
52:13.2;27.82827
52:21.8;27.47174
52:30.5;27.14775
52:39.1;26.98188
52:47.8;26.816
52:56.4;26.65013
53:05.0;26.48426
53:13.7;26.31839
53:22.3;26.15631
53:31.0;26.09474
53:39.6;26.03317
53:48.2;25.9716
53:56.9;25.91003
54:05.5;25.84846
54:14.2;25.78689
54:22.8;25.72532
54:31.4;25.67465
54:40.1;25.62425
54:48.7;25.57385
54:57.4;25.52345
55:06.0;25.47305
55:14.6;25.42265
55:23.3;25.37321
55:31.9;25.35319
55:40.6;25.33316
55:49.2;25.31313
55:57.8;25.2931
56:06.5;25.27308
56:15.1;25.25305
56:23.8;25.23491
56:32.4;25.23658
56:41.0;25.23824
56:49.7;25.23991
56:58.3;25.24158
57:07.0;25.24324
57:15.6;25.24491
57:24.2;25.24675
57:32.9;25.24961
57:41.5;25.25248
57:50.2;25.25534
57:58.8;25.25821
58:07.4;25.26107
58:16.1;25.26393
58:24.7;25.26584
58:33.4;25.25708
58:42.0;25.24832
58:50.6;25.23955
58:59.3;25.23079
59:07.9;25.22203
59:16.5;25.21327
59:25.2;25.20566
59:33.8;25.20525
59:42.5;25.20484
59:51.1;25.20444
59:59.7;25.20403
00:08.4;25.20362
00:17.0;25.20322
00:25.7;25.20281
00:34.3;25.20238
00:42.9;25.20195
00:51.6;25.20152
01:00.2;25.2011
01:08.9;25.20067
01:17.5;25.20024
01:26.1;25.19911
01:34.8;25.1934
01:43.4;25.18769
01:52.1;25.18198
02:00.7;25.17627
02:09.3;25.17056
02:18.0;25.16485
02:26.6;25.15524
02:35.3;25.12883
02:43.9;25.10242
02:52.5;25.07602
03:01.2;25.04961
03:09.8;25.02321
03:18.5;24.9968
03:27.1;24.97163
03:35.7;24.95028
03:44.4;24.92893
03:53.0;24.90758
04:01.7;24.88623
04:10.3;24.86488
04:18.9;24.84353
04:27.6;24.82569
04:36.2;24.82343
04:44.9;24.82117
04:53.5;24.81892
05:02.1;24.81666
05:10.8;24.8144
05:19.4;24.81214
05:28.1;24.81044
05:36.7;24.81052
05:45.3;24.8106
05:54.0;24.81068
06:02.6;24.81076
06:11.3;24.81084
06:19.9;24.81092
06:28.5;24.8103
06:37.2;24.808
06:45.8;24.8057
06:54.5;24.8034
07:03.1;24.8011
07:11.7;24.79879
07:20.4;24.79649
07:29.0;24.79452
07:37.7;24.79361
07:46.3;24.7927
07:54.9;24.79179
08:03.6;24.79087
08:12.2;24.78996
08:20.9;24.78905
08:29.5;24.78849
08:38.1;24.78879
08:46.8;24.78909
08:55.4;24.78939
09:04.1;24.78969
09:12.7;24.78999
09:21.3;24.79029
09:30.0;24.78994
09:38.6;24.78738
09:47.3;24.78483
09:55.9;24.78228
10:04.5;24.77972
10:13.2;24.77717
10:21.8;24.77461
10:30.5;24.77476
10:39.1;24.78169
10:47.7;24.78862
10:56.4;24.79556
11:05.0;24.80249
11:13.7;24.80942
11:22.3;24.81635
11:30.9;24.82269
11:39.6;24.82701
11:48.2;24.83133
11:56.9;24.83565
12:05.5;24.83997
12:14.1;24.84429
12:22.8;24.84861
12:31.4;24.84755
12:40.1;24.83268
12:48.7;24.8178
12:57.3;24.80292
13:06.0;24.78805
13:14.6;24.77317
13:23.3;24.7583
13:31.9;24.74911
13:40.5;24.76011
13:49.2;24.7711
13:57.8;24.7821
14:06.5;24.7931
14:15.1;24.80409
14:23.7;24.81509
14:32.4;24.82018
14:41.0;24.80971
14:49.7;24.79924
14:58.3;24.78877
15:06.9;24.7783
15:15.6;24.76783
15:24.2;24.75737
15:32.9;24.75158
15:41.5;24.75524
15:50.1;24.7589
15:58.8;24.76256
